Product_name,Grammage_quantity,Grammage_unit,Ingredients,Pdp_url,Storage_instructions,Country_of_origin,Nutritions,Image_url,Breadcrumbs
Melkan 7 Kaasplakken extra belegen 48+,190,gram,"Ingrediënten :MELK, zout, zuursel (MELK), microbieel stremsel, conserveermiddel: E251, kleurstof: carotenen.",https://www.hoogvliet.com/product/melkan-7-kaasplakken-extra-belegen-48-,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar Verpakt onder beschermende atmosfeer",,"{'Energie': '404 Kilocalorie', 'Totale vetten': '33.2 Gram', 'Vetzuren, totaal verzadigd': '23 Gram', 'Vetzuren, enkelvoudig onverzadigd': '9.2 Gram', 'Vetzuren, meervoudig onverzadigd': '0.97 Gram', 'Transvetzuren': '0.83 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '25.5 Gram', 'natrium': '0.776 Gram', 'Zout': '1.94 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/695697000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Plakken kaas', 'Goudse kaas', '7 Kaasplakken extra belegen 48+']"
Vergeer Goudse platstuk jong belegen,600,gram,"Ingrediënten: gepasteuriseerde KOEMELK, zout, zuursel, microbieel stremsel, kleurstof (carotenen), conserveermiddel (natriumnitraat).",https://www.hoogvliet.com/product/vergeer-goudse-platstuk-jong-belegen,"Bewaarvoorschriften: 
Bewaren max 7°C. Na openen beperkt houdbaar ",,"{'Energie': '381 Kilocalorie', 'Totale vetten': '30.9 Gram', 'Vetzuren, totaal verzadigd': '18.9 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Eiwitten': '25.8 Gram', 'Zout': '1.96 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727385000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Goudse kaas', 'Goudse platstuk jong belegen']"
Kips Slagersleverworst,330,gram,"Ingrediënten: varkenslever* 37%, varkensspek*, water, varkenszwoerd*, aardappelzetmeel, zout, varkenshemoglobine, specerijen, stabilisator: E451, suiker, aroma, kruiden, conserveermiddel: E250. * = Beter Leven keurmerk 1 ster. E = Door de EU goedgekeurde hulpstof.",https://www.hoogvliet.com/product/kips-slagersleverworst,"Bewaarvoorschriften: 
Bewaaradvies: gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar. ",NIET INGEVULD,"{'Energie': '273 Kilocalorie', 'Totale vetten': '23.0 Gram', 'Vetzuren, totaal verzadigd': '8.7 Gram', 'Koolhydraten': '3.0 Gram', 'Suikers, totaal': '0.1 Gram', 'Voedingsvezels': '0.1 Gram', 'Eiwitten': '13.5 Gram', 'Zout': '2.15 Gram', 'ijzer, totaal': '6.7 Milligram'}",https://cdn.hoogvliet.com/Images/Product/XL/690471000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Vleeswaren', 'Paté, leverworst', 'Slagersleverworst']"
Koggelandse Kaasstuk oud,300,gram,"Ingrediënten: gepasteuriseerde KOEMELK, zout, zuursel, kleurstof: carotenen (E160a), vegetarisch stremsel.",https://www.hoogvliet.com/product/koggelandse-kaasstuk-oud1,"Bewaarvoorschriften: 
Gekoeld bewaren, max. +7°C. Na openen beperkt houdbaar. ",,"{'Energie': '398 Kilocalorie', 'Totale vetten': '33.5 Gram', 'Vetzuren, totaal verzadigd': '23.1 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Eiwitten': '25.1 Gram', 'Zout': '1.96 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/720090000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Koggelandse', 'Kaasstuk oud']"
Hoogvliet Jonge kaas,560,gram,"Ingrediënten :Gepasteuriseerde MELK, zout, zuursel, vegetarisch stremsel, kleurstof: carotenen.",https://www.hoogvliet.com/product/hoogvliet-jonge-kaas2,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). ",NIET INGEVULD,"{'Energie': '368 Kilocalorie', 'Totale vetten': '30.6 Gram', 'Vetzuren, totaal verzadigd': '21.1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '8.5 Gram', 'Vetzuren, meervoudig onverzadigd': '0.9 Gram', 'Transvetzuren': '0.5 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '23.1 Gram', 'natrium': '0.776 Gram', 'Zout': '1.94 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/715807000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Goudse kaas', 'Jonge kaas']"
Johma Pikante kip-kerrie salade,175,gram,"Ingrediënten: 37% gegaarde kipfilet (80% kippenvlees, water, zout, zetmeel, stabilisatoren (difosfaten, trifosfaten), zuurteregelaar (natriumcitraten), dextrose, verdikkingsmiddel (xanthaangom)), koolzaadolie, water, KNOLSELDERIJ, appel, suiker, natuurazijn, 2% kerriepoeder (specerijen (MOSTERD), knoflookpoeder, zout, uienpoeder, gedroogde spinazie, paprikapoeder, natuurlijk aroma, zonnebloemolie), gepasteuriseerd EIGEEL, natuurlijk aroma, gemodificeerd zetmeel, zout, zuurteregelaars (natriumacetaten, natriumlactaat), specerijen (MOSTERD), voedingszuren (azijnzuur, citroenzuur, melkzuur), conserveermiddelen (kaliumsorbaat, natriumbenzoaat), specerijextracten (kurkuma, rode peper), verdikkingsmiddelen (guarpitmeel, xanthaangom), kleurstof (carotenen). Kan sporen bevatten van gluten, melk, noten, pinda's, sesamzaad, schaaldieren, soja en vis.",https://www.hoogvliet.com/product/johma-pikante-kip-kerrie-salade,"Bewaarvoorschriften: 
Ten minste houdbaar tot: zie zijkant, mits gekoeld bewaard bij maximaal 7°C. Na openen beperkt houdbaar. ",,"{'Energie': '309 Kilocalorie', 'Totale vetten': '27.8 Gram', 'Vetzuren, totaal verzadigd': '2.2 Gram', 'Koolhydraten': '5.0 Gram', 'Suikers, totaal': '3.2 Gram', 'Eiwitten': '9.1 Gram', 'Zout': '1.4 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/071434000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Salades', 'Vleessalades', 'Pikante kip-kerrie salade']"
Hoogvliet Kaasblokjes komijn,100,gram,"Ingrediënten :gepasteuriseerde MELK, zout, 0,8% komijnzaad, zuursel, microbieel stremsel.",https://www.hoogvliet.com/product/hoogvliet-kaasblokjes-komijn,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar ",,"{'Energie': '362 Kilocalorie', 'Totale vetten': '29.7 Gram', 'Vetzuren, totaal verzadigd': '21.4 Gram', 'Vetzuren, enkelvoudig onverzadigd': '7 Gram', 'Vetzuren, meervoudig onverzadigd': '0.8 Gram', 'Transvetzuren': '0.5 Gram', 'Koolhydraten': '0.2 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.2 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '23.4 Gram', 'natrium': '0.72 Gram', 'Zout': '1.8 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/728067000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Geraspte kaas & blokjes', 'Kaasblokjes komijn']"
WAHID Kalkoenham,125,gram,"Ingrediënten: Kalkoenvlees (58%), water, aardappelzetmeel, kalkoenseparatorvlees (5%), zout, voedingszuren (E326, E362, E327), stabilisatoren (E407, E450, E451), antioxidanten (E301, E331), plantaardig erwteneiwit, glucosestroop, specerijen, aroma, conserveermiddel (E250), rook. E = door EU goedgekeurde hulpstoffen.",https://www.hoogvliet.com/product/wahid-kalkoenham,"Bewaarvoorschriften: 
Gekoeld bewaren (max 7°C). Na openen beperkt houdbaar

Ten minste houdbaar tot / lot: zie voorzijde verpakking. Verpakt onder beschermde atmosfeer.",,"{'Energie': '118 Kilocalorie', 'Totale vetten': '4.8 Gram', 'Vetzuren, totaal verzadigd': '1.4 Gram', 'Koolhydraten': '7.0 Gram', 'Suikers, totaal': '0.32 Gram', 'Eiwitten': '11.5 Gram', 'Zout': '2.21 Gram', 'Zetmeel': '6 Gram', 'Polyolen, totaal': '0 Gram', 'Vetzuren, enkelvoudig onverzadigd': '1.9 Gram', 'Vetzuren, meervoudig onverzadigd': '1.5 Gram', 'cholesterol; methode van bepaling': '0 Milligram', 'Transvetzuren': '0.1 Gram', 'alcohol': '0 Gram', 'organische zuren, totaal': '0 Milligram', 'suiker, toegevoegd': '0 Gram', 'natrium': '1015 Milligram'}",https://cdn.hoogvliet.com/Images/Product/XL/052984000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Vleeswaren', 'Kip, kalkoen', 'Kalkoenham']"
Old Amsterdam Borrelblokjes,170,gram,"Ingrediënten: MELK (gepasteuriseerd), zout, zuursel (bevat MELK), microbieel stremsel, conserveermiddel (E251), kleurstof (carotenen). Op natuurlijke wijze lactosevrij (&lt;0,01%).",https://www.hoogvliet.com/product/old-amsterdam-borrelblokjes,"Bewaarvoorschriften: 
Gekoeld bewaren bij max. 7°C. Na opening beperkt houdbaar. Verpakt onder beschermende atmosfeer",NIET INGEVULD,"{'Energie': '401 Kilocalorie', 'Totale vetten': '33 Gram', 'Vetzuren, totaal verzadigd': '22.9 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Eiwitten': '26 Gram', 'Zout': '2.2 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/697785000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Tapas en borrel', 'Borrelworst en –kaas', 'Borrelblokjes']"
Heks'nkaas Vegan,200,gram,"Ingrediënten: koolzaadolie, water, 11% prei, suiker, 3% peterselie, natuurazijn, gemodificeerd zetmeel, 1% knoflook, zout, specerijen (MOSTERD), verdikkingsmiddelen (guarpitmeel, methylcellulose, xanthaangom), invertsuiker, conserveermiddel (kaliumsorbaat), natuurlijk aroma, voedingszuren (citroenzuur, melkzuur), zoetstoffen (sacharinen, sucralose).",https://www.hoogvliet.com/product/heks-apos-nkaas-vegan,"Bewaarvoorschriften: 
Gekoeld (max. 7°C) ten minste houdbaar tot: zie zijkant. Na openen beperkt houdbaar. ",,"{'Energie': '460 Kilocalorie', 'Totale vetten': '46.2 Gram', 'Vetzuren, totaal verzadigd': '3.2 Gram', 'Koolhydraten': '9.7 Gram', 'Suikers, totaal': '7.3 Gram', 'Eiwitten': '0.5 Gram', 'Zout': '1.06 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/714028000.jpg,"['Home', 'Alles voor de barbecue', 'Brood en smeersels', 'Smeersels', 'Vegan']"
Hoogvliet Cervelaat,90,gram,"Ingrediënten :86% Varkensvlees*, 10% varkensvet*, zout, kaliumzout, varkenscollageen, rundercollageen, dextrose, geconcentreerd bietensap, natuurlijk aroma, antioxidant: natriumascorbaat, varkenseiwit, conserveermiddel: E250/E235, specerijen, rook. Voor 100 gram cervelaat is 137% varkensvlees gebruikt * = Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/hoogvliet-cervelaat2,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar ",,"{'Energie': '477 Kilocalorie', 'Totale vetten': '43 Gram', 'Vetzuren, totaal verzadigd': '16 Gram', 'Vetzuren, enkelvoudig onverzadigd': '20 Gram', 'Vetzuren, meervoudig onverzadigd': '6.5 Gram', 'Transvetzuren': '0.4 Gram', 'Koolhydraten': '0.5 Gram', 'Suikers, totaal': '0.5 Gram', 'suiker, toegevoegd': '0.3 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '22 Gram', 'natrium': '1.16 Gram', 'Zout': '2.9 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/710379000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Vleeswaren', 'Salami, cervelaat', 'Cervelaat']"
G'woon Rundvleessalade,600,gram,"Ingrediënten :52% aardappel, 11% rundvleesproduct (66% gekookt rundvlees*, water, maïszetmeel, aardappelzetmeel, zout, rundereiwit, gedroogde glucosestroop, aardappelvezel, conserveermiddel: E451/E250, suiker), water, raapzaadolie, 4% wortel, 4% doperwten, suiker, 2% zilverui, 2% augurk, gemodificeerd maïszetmeel, VRIJE-UITLOOPKIPPENEI-EIGEEL, zout, azijn, maïszetmeel, voedingszuur: E270, gistextract, conserveermiddel: E262/E202/E211/E223, appelextract, knoflookpoeder, MOSTERDZAAD, maltodextrine, laurier, verdikkingsmiddel: E415/E412, geconcentreerd limoensap, rozemarijn, zonnebloemolie, pastinaak, natuurlijk aroma, zwarte peperextract, rundvleesextract, ui, gekaramelliseerde suiker, aardappelzetmeel, korianderzaad, savooiekool, uienextract. Kan PINDA en WALNOOT bevatten. * = Beter Leven keurmerk 2 sterren",https://www.hoogvliet.com/product/g-apos-woon-rundvleessalade,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). ",,"{'Energie': '156 Kilocalorie', 'Totale vetten': '8.7 Gram', 'Vetzuren, totaal verzadigd': '1 Gram', 'Vetzuren, enkelvoudig onverzadigd': '5 Gram', 'Vetzuren, meervoudig onverzadigd': '2.1 Gram', 'Transvetzuren': '4 Gram', 'Koolhydraten': '15.1 Gram', 'Suikers, totaal': '4.2 Gram', 'suiker, toegevoegd': '3.1 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '9.6 Gram', 'Voedingsvezels': '1.4 Gram', 'Eiwitten': '3.6 Gram', 'natrium': '0.37 Gram', 'Zout': '0.925 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727067000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Salades', 'Vleessalades', 'Rundvleessalade']"
Emmi Kaasfondue,400,gram,"Ingrediënten: Bevat: Zwitserse KAAS 52%, witte wijn, water, aardappelzetmeel, kirsch, zout, smeltzout (E339), specerijen, stabilisator (johannesbroodpitmeel). Gepasteuriseerd, bevat alcohol. Lactose minder dan 0,01g/100g.",https://www.hoogvliet.com/product/emmi-kaasfondue1,"Bewaarvoorschriften: 
Bewaaradvies: Koel en droog bewaren. gepasteuriseerd",,"{'Energie': '244 Kilocalorie', 'Totale vetten': '16 Gram', 'Vetzuren, totaal verzadigd': '9 Gram', 'Koolhydraten': '3.5 Gram', 'Suikers, totaal': '0.7 Gram', 'Eiwitten': '15 Gram', 'Zout': '1.3 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/668420000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Kook & saladekazen', 'Variaties', 'Kaasfondue']"
Hoogvliet Viking blue,126,gram,"Ingrediënten: Gepasteuriseerde KOEMELK, zout, zuursel, microbieel stremsel, blauwschimmelcultuur.",https://www.hoogvliet.com/product/hoogvliet-viking-blue,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar. ",NIET INGEVULD,"{'Energie': '322 Kilocalorie', 'Totale vetten': '27.4 Gram', 'Vetzuren, totaal verzadigd': '17.5 Gram', 'Koolhydraten': '0.1 Gram', 'Suikers, totaal': '0.1 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '18 Gram', 'Zout': '3 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/667032000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Buitenlandse kaas', 'Witte korstkaas', 'Viking blue']"
WAHID Kip provence,125,gram,"Ingrediënten: kippenvlees (70%), water, aardappelzetmeel, zout, glucosestroop, LACTOSE (bevat MELK), SOJA-EIWIT, voedingszuren (E325, E327, E262), voedingsvezel (bevat SOJA), wortel, stabilisatoren (E407, E450, E452), antioxidanten (E301, E331), aroma, kruiden en specerijen, conserveermiddel (E250). E = door EU goedgekeurde hulpstoffen",https://www.hoogvliet.com/product/wahid-kip-provence,"Bewaarvoorschriften: 
Gekoeld bewaren (max 7°C). Na openen beperkt houdbaar

Ten minste houdbaar tot / lot: zie voorzijde verpakking. Verpakt onder beschermde atmosfeer.",,"{'Energie': '101 Kilocalorie', 'Totale vetten': '2.0 Gram', 'Vetzuren, totaal verzadigd': '0.7 Gram', 'Koolhydraten': '5.0 Gram', 'Suikers, totaal': '0.7 Gram', 'Eiwitten': '15.0 Gram', 'Zout': '2.2 Gram', 'Zetmeel': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Vetzuren, enkelvoudig onverzadigd': '0.7 Gram', 'Vetzuren, meervoudig onverzadigd': '0.5 Gram', 'cholesterol; methode van bepaling': '0 Milligram', 'Transvetzuren': '0.1 Gram', 'alcohol': '0 Gram', 'organische zuren, totaal': '0 Milligram', 'suiker, toegevoegd': '0 Gram', 'natrium': '1010 Milligram'}",https://cdn.hoogvliet.com/Images/Product/XL/052987000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Vleeswaren', 'Kip, kalkoen', 'Kip provence']"
Kips Tuinkruiden pate,125,gram,"Ingrediënten: varkensspek*, water, varkenslever* 28%, TARWEBLOEM, zout, specerijen, suiker, tuinkruiden 0,3% (peterselie, rozemarijn, salie), ROOM (bevat MELK) 0.3%, varkenszwoerd*, aroma, bospaddenstoelen, tomaat, zonnebloemolie, gemodificeerd maïszetmeel, antioxidant (E316), conserveermiddel (E250).* = Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/kips-tuinkruiden-pate,"Bewaarvoorschriften: 
Gekoeld bewaren (max 7°C), na openen beperkt houdbaar. ",,"{'Energie': '280 Kilocalorie', 'Totale vetten': '25 Gram', 'Vetzuren, totaal verzadigd': '9.5 Gram', 'Koolhydraten': '4.5 Gram', 'Suikers, totaal': '1.1 Gram', 'Voedingsvezels': '0.4 Gram', 'Eiwitten': '9.0 Gram', 'Zout': '1.80 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/724254000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Vleeswaren', 'Paté, leverworst', 'Tuinkruiden pate']"
Koggelandse Kaas jong belegen komijn,500,gram,"Ingrediënten: Gepasteuriseerde KOEMELK, zout, 1,3% komijn, microbieel stremsel, zuursel, conserveermiddel, natriumnitraat.",https://www.hoogvliet.com/product/koggelandse-kaas-jong-belegen-komijn,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar. ",,"{'Energie': '377 Kilocalorie', 'Totale vetten': '31.2 Gram', 'Vetzuren, totaal verzadigd': '21.6 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '24 Gram', 'Zout': '1.74 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/045771000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Koggelandse', 'Kaas jong belegen komijn']"
Vergeer Goudse platstuk jong,650,gram,"Ingrediënten: gepasteuriseerde KOEMELK, zout, zuursel, microbieel stremsel, kleurstof (carotenen), conserveermiddel (natriumnitraat).",https://www.hoogvliet.com/product/vergeer-goudse-platstuk-jong,"Bewaarvoorschriften: 
Bewaren max 7°C. Na openen beperkt houdbaar ",,"{'Energie': '370 Kilocalorie', 'Totale vetten': '30 Gram', 'Vetzuren, totaal verzadigd': '18.3 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Eiwitten': '25 Gram', 'Zout': '1.9 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727382000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Goudse kaas', 'Goudse platstuk jong']"
Rambol Smeltkaas met noten,125,gram,"Ingrediënten : KAAS (37%), water, boter (MELK), WALNOTEN 7%, HAZELNOTEN 4,5%, magere MELKpoeder, smeltzouten: polyfosfaat; fosfaat, MELKeiwitten, : zout, verdikkingsmiddelen: carragenen, aroma (WALNOTEN, SELDERIJ), kleurstoffen: gewone karamel; bètacaroteen. Geproduceerd in een werkplaats waar CASHEWNOTEN worden verwerkt.",https://www.hoogvliet.com/product/rambol-smeltkaas-met-noten,"Bewaarvoorschriften: 
Koel bewaren tussen +2C en +8C Verpakt onder beschermende atmosfeer.",NIET INGEVULD,"{'Energie': '310 Kilocalorie', 'Totale vetten': '26 Gram', 'Vetzuren, totaal verzadigd': '13 Gram', 'Koolhydraten': '6 Gram', 'Suikers, totaal': '1.5 Gram', 'Eiwitten': '13 Gram', 'Zout': '1.8 Gram', 'calcium': '320 Milligram'}",https://cdn.hoogvliet.com/Images/Product/XL/078662000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Buitenlandse kaas', 'Witte korstkaas', 'Smeltkaas met noten']"
Johma Kip pesto salade,175,gram,"Ingrediënten: koolzaadolie, 29% gegaard kippenvlees (94% kippenvlees Beter Leven 1 ster, specerijen, zetmeel, zout, lavas, majoraan, laurier, zuurteregelaar (kaliumacetaat), maltodextrine, natuurlijk aroma, zonnebloemolie, champignonpoeder, voedingszuur (citroenzuur)),18% groene pesto (raapzaadolie, spinazie, CASHEWNOTEN, oude kaas (KOEMELK, zout, zuursel, stremsel, conserveermiddel (natriumnitraat), kleurstoffen (annatto norbixine, carotenen)), basilicum, natuurazijn, pijnboompitten, zout, knoflookpoeder), water, peterselie, basilicum, natuurazijn, suiker, gepasteuriseerd EIGEEL, zout, knoflook, gemodificeerd zetmeel, specerijen (MOSTERD), natuurlijke aroma's, conserveermiddelen (kaliumsorbaat, natriumbenzoaat), voedingszuren (citroenzuur, melkzuur), zuurteregelaar (natriumacetaten), verdikkingsmiddelen (xanthaangom, guarpitmeel). Kan sporen bevatten van gluten, andere noten, pinda's, sesamzaad, schaaldieren, selderij, soja en vis.",https://www.hoogvliet.com/product/johma-kip-pesto-salade,"Bewaarvoorschriften: 
Ten minste houdbaar tot: zie zijkant, mits gekoeld bewaard bij maximaal 7°C. Na openen beperkt houdbaar. ",,"{'Energie': '454 Kilocalorie', 'Totale vetten': '45.3 Gram', 'Vetzuren, totaal verzadigd': '4.6 Gram', 'Koolhydraten': '3.8 Gram', 'Suikers, totaal': '2.3 Gram', 'Eiwitten': '7.3 Gram', 'Zout': '1.3 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/721875000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Salades', 'Vleessalades', 'Kip pesto salade']"
Melkan Extra belegen kaasblokjes,250,gram,"Ingrediënten :MELK, zout, zuursel (MELK), microbieel stremsel.",https://www.hoogvliet.com/product/melkan-extra-belegen-kaasblokjes1,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar Verpakt onder beschermende atmosfeer.",,"{'Energie': '402 Kilocalorie', 'Totale vetten': '32.6 Gram', 'Vetzuren, totaal verzadigd': '19.9 Gram', 'Vetzuren, enkelvoudig onverzadigd': '9.8 Gram', 'Vetzuren, meervoudig onverzadigd': '1.3 Gram', 'Transvetzuren': '0.87 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'suiker, toegevoegd': '0 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '27.2 Gram', 'natrium': '0.828 Gram', 'Zout': '2.07 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/727561000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Geraspte kaas & blokjes', 'Extra belegen kaasblokjes']"
Castello Danablu,125,gram,"Ingrediënten: MELK, zout, zuursel (MELK), microbieel stremsel, schimmelcultuur",https://www.hoogvliet.com/product/castello-danablu,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C) ",,"{'Energie': '1415 Kilojoule', 'Totale vetten': '29 Gram', 'Vetzuren, totaal verzadigd': '18 Gram', 'Koolhydraten': '0.5 Gram', 'Eiwitten': '20 Gram', 'Zout': '3.3 Gram', 'Suikers, totaal': '0.3 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/047751000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Buitenlandse kaas', 'Blauwader kaas', 'Danablu']"
Streek Extra belegen boerenkaas,400,gram,"Ingrediënten: Rauwe KOEMELK, zout, zuursel, dierlijk stremsel, conserveermiddel: natriumnitraat",https://www.hoogvliet.com/product/streek-extra-belegen-boerenkaas,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar. ",,"{'Energie': '388 Kilocalorie', 'Totale vetten': '32 Gram', 'Vetzuren, totaal verzadigd': '21 Gram', 'Koolhydraten': '0 Gram', 'Suikers, totaal': '0 Gram', 'Voedingsvezels': '0 Gram', 'Eiwitten': '25 Gram', 'Zout': '205 Gram', 'Polyolen': '0 Gram', 'Natrium': '82 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/068835000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Kaas', 'Stukken kaas', 'Boerenkaas', 'Extra belegen boerenkaas']"
Hoogvliet Plakjes gekookte worst,150,gram,"Ingrediënten :69% varkensvlees*, varkensspek*, water, 3% rundvlees*, voedingszuur: E326/E262, zout, dextrose, specerijen, aardappelzetmeel, stabilisator: E450/E451, aroma, gedroogde glucosestroop, antioxidant: E301, varkenshemoglobine, varkensplasmapoeder, gistextract, conserveermiddel: E250, rookaroma. *=Beter Leven keurmerk 1 ster.",https://www.hoogvliet.com/product/hoogvliet-plakjes-gekookte-worst,"Bewaarvoorschriften: 
Gekoeld bewaren (max. 7°C). Na openen beperkt houdbaar ",NIET INGEVULD,"{'Energie': '315 Kilocalorie', 'Totale vetten': '29 Gram', 'Vetzuren, totaal verzadigd': '10.8 Gram', 'Vetzuren, enkelvoudig onverzadigd': '13.6 Gram', 'Vetzuren, meervoudig onverzadigd': '3.4 Gram', 'Transvetzuren': '0 Gram', 'Koolhydraten': '1.2 Gram', 'Suikers, totaal': '0.7 Gram', 'suiker, toegevoegd': '0.7 Gram', 'Polyolen, totaal': '0 Gram', 'Zetmeel': '0.5 Gram', 'Voedingsvezels': '0.5 Gram', 'Eiwitten': '12 Gram', 'natrium': '0.93 Gram', 'Zout': '2.325 Gram'}",https://cdn.hoogvliet.com/Images/Product/XL/707822000.jpg,"['Home', 'Kaas, vleeswaren, tapas', 'Tapas en borrel', 'Borrelworst en –kaas', 'Plakjes gekookte worst']"
